Z_abs,P_N,P_H,P_L,assigned_type
2.1983925699536235,0.41055413042922045,0.5894371450196355,8.724551143883729e-06,H
5.003516396552812,0.9970429431749371,0.0020176725405928486,0.000939384284470058,N
2.465375419617541,0.3973686283506214,0.6026191046416431,1.226700773542951e-05,H
1.464397232699893,0.6284703629662638,0.37152491735936627,4.719674369992036e-06,N
1.5283017223671604,0.5999995919812854,0.39999547113809847,4.936880616145419e-06,N
1.4736279742314593,0.6242887723217574,0.37570647708749505,4.750590747538622e-06,N
3.429821451835465,0.6402729730089783,0.3596525182726965,7.450871832509235e-05,N
1.1186212390907526,0.7888618756618073,0.21113452004823127,3.6042899613921363e-06,N
0.0402495531663592,0.9951760161266999,0.004823045556553487,9.383167465036501e-07,N
0.0076302226205816,0.995876738897162,0.004122366494902932,8.946079350891898e-07,N
0.0415806733122272,0.9951452497045883,0.0048538101531963775,9.401422154363605e-07,N
2.2756133177550466,0.40318543515759886,0.5968050170925162,9.547749884752747e-06,H
2.3884948780193307,0.39763556778757553,0.6023534054418417,1.1026770582717026e-05,H
2.237194815199482,0.40648553426268186,0.593505344403853,9.121333464984258e-06,H
2.4442643905264116,0.3971592185068675,0.6028288765320579,1.1904961074654523e-05,H
1.7128709985656667,0.5260512908889752,0.4739430785773604,5.630533664434498e-06,N
2.8785853021815204,0.4453779742879834,0.554597646913139,2.437879887769865e-05,H
0.5903022128834958,0.9522076267297473,0.04779035441615371,2.0188540989770343e-06,N
1.517246917915896,0.6048393065713827,0.3951557947030951,4.898725522162391e-06,N
2.014108640958259,0.44016824547780553,0.5598245370526532,7.2174695411480625e-06,H
2.0041835581819254,0.4422540659054023,0.5577387832406687,7.15085392882601e-06,H
2.1962205175698104,0.41080384944020815,0.5891874472765544,8.703283237464005e-06,H
3.862634609629746,0.8358757201964515,0.16394979669561707,0.0001744831079313879,N
2.3991238963348023,0.3974295387997037,0.6025592753491507,1.1185851145441124e-05,H
3.5311384101644,0.6876341279934369,0.31227406544191505,9.180656464801748e-05,N
2.6533559620542877,0.4087247035525452,0.5912589104160552,1.6386031399837366e-05,H
5.206676604138095,0.9980961025791925,0.0006802340965101234,0.0012236633242973796,N
3.760560112010439,0.7935114688843269,0.20634412456193002,0.00014440655374302745,N
1.9601662711340704,0.4521179014671432,0.5478752285856018,6.869947255012723e-06,H
3.5537236159934635,0.6983092558475078,0.3015946174494274,9.612670306474144e-05,N
2.4139580343770044,0.3972327501448865,0.602755835620207,1.1414234906444958e-05,H
4.373120319340493,0.9658118612416408,0.03379007722970868,0.00039806152865057797,N
3.4487250121680426,0.6489992917251601,0.350923220604213,7.748767062692788e-05,N
1.8426096197221828,0.4833801100190453,0.5166136702579459,6.219723008764253e-06,H
2.9435541181254896,0.46077419339501624,0.5391982242463295,2.758235865419682e-05,H
2.5058765312221314,0.3983700561625801,0.6016169321618395,1.301167558029236e-05,H
3.8393682687474824,0.8266170679868315,0.17321568789138614,0.0001672441217823129,N
3.7178825338943873,0.7746267677110225,0.22524013570171228,0.00013309658726527637,N
1.998253096865879,0.4435246412450504,0.5564682471106479,7.111644301547432e-06,H
3.1373784598545353,0.5196000404922191,0.4803593767440627,4.0582763718115054e-05,N
2.9053522703099386,0.4514562839689023,0.548518076058351,2.5639972746663587e-05,H
4.142596766586809,0.9245537401478753,0.07516565751863495,0.0002806023334896652,N
3.4530827432925646,0.6510201805145205,0.3489016294246737,7.819006080565437e-05,N
1.989139298139626,0.4455126331850715,0.5544803145786193,7.052236309144843e-06,H
2.4719261037945826,0.39747713108246374,0.60251048603129,1.2382886246353502e-05,H
3.6209900660285568,0.7300255062633481,0.2698644315980115,0.00011006213864054481,N
3.8563307759482424,0.833392367476231,0.1664351334870756,0.00017249903669338312,N
2.4244070182880124,0.3971575804473621,0.6028308398619502,1.1579690687748328e-05,H
3.819617351815227,0.818562834042281,0.18127588758176905,0.00016127837594979015,N
2.641881323743901,0.4075381175848043,0.5924458019245837,1.60804906120382e-05,H
5.062225728742269,0.9974992502957933,0.0014864695491078536,0.001014280155098739,N
3.798133563933141,0.8096104005785738,0.19023462508584932,0.00015497433557684547,N
2.7173325282233485,0.4165355234686564,0.5834462294686252,1.8247062718377404e-05,H
4.825051394982712,0.9943685437323898,0.004888999698298896,0.0007424565693112187,N
3.738855856735754,0.7839802042751072,0.21588123215258775,0.00013856357230512397,N
2.9838422631694925,0.4714206013902346,0.5285495712198849,2.9827389880543344e-05,H
5.0086399492925,0.9970891582188487,0.0019651368691885737,0.0009457049119627328,N
3.716964913904022,0.7742145560561621,0.22565258255867954,0.00013286138515844614,N
2.916400679354562,0.45407336056097886,0.5459004554216579,2.6184017363246215e-05,H
5.064653801767749,0.9975149220771279,0.0014675808866784579,0.0010174970361936648,N
3.682043027952769,0.7583605840151885,0.2415152600620636,0.00012415592274792365,N
2.682983702722421,0.41208919193979693,0.587893594494592,1.7213565611128093e-05,H
4.800092835311443,0.9937779244928683,0.00550387371372733,0.0007182017934042579,N
3.9254380272717073,0.859533120833379,0.14027169357870853,0.00019518558791253572,N
2.5415787949426507,0.3999080665670193,0.6000782061925081,1.372724047264982e-05,H
3.462603918481452,0.6554465686572921,0.3444736859310781,7.974541162967558e-05,N
2.634801488370021,0.40683831961334116,0.5931457844082371,1.5895978421570203e-05,H
5.249688550276699,0.9981717555383739,0.0005345802465717755,0.0012936642150543104,N
1.4038306767213946,0.6563653909770353,0.34363008931598665,4.519706977992922e-06,N
0.4982814733175367,0.9657989582116702,0.03419925232231421,1.7894660155265812e-06,N
1.0461502529302027,0.8197355278582346,0.18026109912855015,3.3730132151821255e-06,N
3.8982820715106383,0.8495514689963705,0.15026250726163998,0.00018602374198947776,N
2.3697033597075223,0.3981327430551276,0.6018565024307939,1.075451407846507e-05,H
3.3004524431719067,0.5829898710766505,0.4169532348936729,5.6894029676443324e-05,N
3.2988100960948454,0.5822967976268346,0.417646503033929,5.669933923642029e-05,N
2.2036751489252753,0.40995654167001905,0.590034681648008,8.776681972968459e-06,H
3.2790068316633523,0.574018999771476,0.42592659569493346,5.4404533590570765e-05,N
2.2987153971074266,0.401547630693932,0.5984425476966067,9.821609461282287e-06,H
5.0647906435970755,0.9975157983737706,0.0014665230026869678,0.0010176786235424804,N
3.8177318833448366,0.8177849722795294,0.1820543102957067,0.00016071742476387292,N
2.419691365275937,0.3971850127963306,0.6028034826607254,1.1504542943807777e-05,H
3.368523382677802,0.6125266979793547,0.38740772024707887,6.558177356644089e-05,N
2.539763807684864,0.399815031341147,0.6001712792149162,1.368944393665388e-05,H
5.235365131204397,0.998150581570769,0.0005794842537820804,0.0012699341754489482,N
3.720143366413001,0.7756413441993383,0.22422497830096266,0.0001336774996990832,N
1.10403243101946,0.7952365196931263,0.20475992262109638,3.55768577733965e-06,N
0.6687086830724432,0.937504930278583,0.062492840692107754,2.2290293094011913e-06,N
0.4297606288570301,0.9736976020406926,0.02630076646784902,1.6314914583199215e-06,N
1.0825962504172588,0.804463789497827,0.1955327212637418,3.4892384311555755e-06,N
1.10403243101946,0.7952365196931263,0.20475992262109638,3.55768577733965e-06,N
1.119301800705444,0.7885627199635024,0.21143367357218812,3.606464309510776e-06,N
1.132385445255911,0.7827819472900821,0.21721440444082837,3.6482690895785784e-06,N
1.1022522651760636,0.7960092520042145,0.2039871959958216,3.551999963803857e-06,N
1.631031788622909,0.557101455378484,0.4428932372749354,5.307346580599227e-06,N
1.168484308957447,0.7665640625433511,0.2334321738295763,3.763627072713216e-06,N
1.1578682563239593,0.7713715402668448,0.2286247300314994,3.729701655692798e-06,N
1.1139023272783162,0.7909318719108324,0.2090645388751933,3.5892139742810717e-06,N
0.9913286079638478,0.8416002072155742,0.1583965939310459,3.1988533798931407e-06,N
1.001433508359545,0.837676982956949,0.16231978617136675,3.2308716841965706e-06,N
1.0174773319395494,0.8313465579620427,0.168650160244263,3.2817936944977e-06,N
1.10403243101946,0.7952365196931263,0.20475992262109638,3.55768577733965e-06,N
1.0839240112945507,0.803897292295592,0.1960992142277622,3.493476645858394e-06,N
0.9913286079638478,0.8416002072155742,0.1583965939310459,3.1988533798931407e-06,N
1.070784072216974,0.8094730166054812,0.1905235318500242,3.451544494602966e-06,N
0.2967239622414738,0.9846924090516582,0.01530623436377421,1.356584567696052e-06,N
1.0190835235014672,0.8307060828479265,0.16929063025520086,3.2868968727892237e-06,N
0.3342928663544826,0.9820904702485642,0.01790809975740325,1.429994032656573e-06,N
1.0174773319395494,0.8313465579620427,0.168650160244263,3.2817936944977e-06,N
1.0455117215461078,0.81999810504413,0.17999852397653887,3.370979331194333e-06,N
1.1065397148081366,0.7941462402415543,0.20585019406405838,3.5656943873268163e-06,N
1.3135296959160958,0.6988688647650912,0.3011269075919437,4.227642965035493e-06,N
1.2186046594059885,0.7435117505117314,0.25648432569332846,3.923794940212517e-06,N
1.10403243101946,0.7952365196931263,0.20475992262109638,3.55768577733965e-06,N
1.2948653997865691,0.7076950127045177,0.29230081952650894,4.1677689732582275e-06,N
0.1779009396307401,0.990874225299372,0.009124629205828579,1.1454947994092558e-06,N
0.6201677090097573,0.9469679551873761,0.053029947430865254,2.097381758491738e-06,N
0.6338811614883912,0.9444157449198506,0.05558212100033329,2.1340798161663137e-06,N
0.4210599062914725,0.9745805556945414,0.025417832075054714,1.6122304039266473e-06,N
0.2996224770705286,0.9845041210430372,0.01549451682530555,1.3621316570673948e-06,N
0.6687086830724432,0.937504930278583,0.062492840692107754,2.2290293094011913e-06,N
1.2052464700750505,0.7497063861720465,0.2502897327229735,3.88110497999487e-06,N
0.4297606288570301,0.9736976020406926,0.02630076646784902,1.6314914583199215e-06,N
1.0825962504172588,0.804463789497827,0.1955327212637418,3.4892384311555755e-06,N
1.0611061948881384,0.8135351923975254,0.18646138692470085,3.420677773815203e-06,N
5.439168624433018,0.998172092565436,0.00017688403743013393,0.0016510233971338633,N
9.241027424097012,0.8570358381056321,8.612787209782987e-21,0.1429641618943679,N
6.161906892223251,0.9958727779743968,1.3410323580322133e-06,0.004125880993245232,N
5.134242021396785,0.9978739903320523,0.0010120552738004124,0.0011139543941473355,N
5.146549173083864,0.9979213945232943,0.000946703442120369,0.0011319020345852146,N
5.146549173083872,0.9979213945232944,0.0009467034421203273,0.0011319020345852253,N
5.2376867493088675,0.998154274375659,0.0005719739365553827,0.0012737516877857349,N
5.4136693171499415,0.9981959911635071,0.00020613884582156467,0.0015978699906713102,N
5.350815227606756,0.9982272139022792,0.0002989346518571606,0.001473851445863588,N
5.391082425544524,0.9982120098321379,0.0002358108221038981,0.0015521793457582166,N
5.168404968436925,0.9979953012320253,0.0008402365832941915,0.001164462184680593,N
5.4405783300385435,0.9981706015220174,0.00017538693927939304,0.0016540115387031458,N
5.442187020230412,0.998168878964467,0.00017369314527958046,0.0016574278902534768,N
5.445552764954127,0.9981652029167013,0.00017019920256378823,0.0016645978807349232,N
4.866150240099082,0.9952048984274481,0.004011054403292043,0.000784047169259874,N
5.09094851130192,0.9976702428038202,0.0012767926468211278,0.0010529645493586402,N
4.905009615351545,0.9958590040062463,0.0033156450189664325,0.0008253509747873777,N
4.945396687735128,0.9964182559469663,0.0027113152332812287,0.0008704288197524006,N
5.098320825462756,0.9977092921358006,0.001227588795020226,0.0010631190691791689,N
4.865451205499108,0.9951919779440709,0.0040246999614923,0.0007833220944368178,N
4.863919665230621,0.9951635198275498,0.004054744495475271,0.0007817356769748593,N
4.860443621201503,0.9950981594764363,0.004123694386401527,0.0007781461371622061,N
4.671167262956539,0.9894595847962077,0.009936442245733411,0.0006039729580590437,N
5.459721461119962,0.998148680611257,0.0001562060328901604,0.0016951133558527121,N
5.069292293176734,0.9975442170392876,0.001432113418181096,0.0010236695425312862,N
4.968177442688855,0.9966863349734097,0.00241679861673035,0.0008968664098599321,N
5.308246311320757,0.9982220156774826,0.0003827648965514887,0.0013952194259658785,N
5.372675058050726,0.9982211917385044,0.0002629239357270131,0.0015158843257684614,N
5.414457924112272,0.9981953419429201,0.00020516942333777768,0.0015994886337420589,N
4.9386852269826695,0.99633305216343,0.0028041667178219003,0.0008627811187480531,N
5.14941403268923,0.9979318149747793,0.0009320654293555888,0.0011361195958650501,N
5.357259913345314,0.9982260132296439,0.00028786229056807037,0.0014861244797881358,N
5.730514507785217,0.9975772550960784,2.804589219021537e-05,0.0023946990117312984,N
5.516772091295506,0.9980662873916741,0.00011012707351503043,0.0018235855348108588,N
5.396832810700038,0.9982084140165791,0.00022789620360666902,0.0015636897798142477,N
5.289898465629728,0.9982120854775739,0.0004253182022146461,0.0013625963202114051,N
5.210063939730604,0.9981034208905025,0.0006675384107126573,0.0012290406987848141,N
5.523210955314412,0.9980555095852164,0.00010582359305468206,0.0018386668217289558,N
4.627866368783341,0.9874110685942155,0.012019519699798214,0.000569411705986446,N
5.628498564038847,0.9978422988030247,5.449615764772202e-05,0.00210320503932758,N
4.968177442688855,0.9966863349734097,0.00241679861673035,0.0008968664098599321,N
5.2647307784711685,0.998190009153794,0.0004909442452235076,0.0013190466009825124,N
6.094524597385894,0.9962060475417079,2.2100311678619353e-06,0.0037917424271242026,N
3.4015918253159967,0.6273800657308694,0.3725496729344227,7.026133470793228e-05,N
4.845614451532491,0.9948069991843306,0.00442999713173358,0.0007630036839358708,N
0.9753609260234172,0.8476961897959604,0.1523006618478521,3.148356187678008e-06,N
4.238742744063305,0.9449244073799737,0.054749689314068165,0.00032590330595797705,N
0.3367280721603905,0.9819093001465684,0.01808926498739656,1.4348660351116262e-06,N
5.438126398534047,0.9981731837986343,0.00017799862681264097,0.0016488175745530606,N
4.878158566394095,0.9954202652299253,0.0037831341641972114,0.0007966006058774159,N
5.246572904509546,0.9981674725881102,0.0005440611857277055,0.0012884662261620902,N
0.2472356956934588,0.9876121546123106,0.012386580547325061,1.2648403643310525e-06,N
3.4239275637097717,0.6375666390276162,0.36235975873597104,7.360223641268715e-05,N
0.0946221718347054,0.9937645951213538,0.006234389245132289,1.0156335139848818e-06,N
0.0151100795270615,0.995724792522584,0.004274303019043095,9.044583728466014e-07,N
0.0304643650688983,0.9953968042641946,0.004602270736783903,9.249990212295007e-07,N
0.0680175375277966,0.9944961447693252,0.005502878139616997,9.770910576831609e-07,N
0.3069805115667907,0.9840170337811192,0.015981589918438368,1.3763004425923464e-06,N
0.0332627888102988,0.9953346186738039,0.004664452536680156,9.287895157926259e-07,N
0.1316088269943498,0.9926018256782354,0.007397102771192059,1.0715505724391068e-06,N
0.6218641911907226,0.9466572898554876,0.05334060824441784,2.101900094656173e-06,N
0.0946221718347054,0.9937645951213538,0.006234389245132289,1.0156335139848818e-06,N
0.3570742826543331,0.9803326222333192,0.019665901650254097,1.4761164267366438e-06,N
1.0677754694136412,0.8107399559522415,0.18925660210066583,3.4419470926567328e-06,N
5.349643412423303,0.998227379045719,0.0003009904787084078,0.0014716304755725282,N
0.0345634379383429,0.9953054571230664,0.0046936123207263585,9.305562072368105e-07,N
0.3464887282298032,0.9811671240530857,0.018831421413468934,1.4545334455615239e-06,N
0.0137551144582586,0.9957526898724623,0.004246407461089103,9.026664485923135e-07,N
0.3650280464437968,0.9796847971770645,0.020313710315509558,1.4925074260034431e-06,N
0.042301231345445,0.9951285211153771,0.004870537752865208,9.411317577319157e-07,N
0.3385872112247434,0.9817699206736596,0.018228640731450252,1.438594890153687e-06,N
0.0304643650688983,0.9953968042641946,0.004602270736783903,9.249990212295007e-07,N
0.4425381558372908,0.9723540226136802,0.027644317281971212,1.6601043485538506e-06,N
1.3083279982719227,0.701329210275213,0.29866657877915403,4.210945632982263e-06,N
5.823855867534489,0.9972893711385915,1.499486468844127e-05,0.0026956339967199516,N
0.0365321998182359,0.9952610008855065,0.004738065878099702,9.33236393626768e-07,N
