Z_abs,P_N,P_H,P_L,assigned_type
1.6367113488244955,0.9998291841082685,1.5418725150507887e-10,0.0001708157375442542,N
6.163640235417571,0.14008603309988005,0.8382117935212373,0.021702173378882562,H
1.5724968568508697,0.9998384695328388,9.223159373716314e-11,0.00016153037492958494,N
6.114390676188989,0.1576391606934962,0.8203631764792263,0.021997662827277425,H
1.392237307844523,0.9998610831519079,2.1257059332644287e-11,0.00013891682683493404,N
3.3986945512204345,0.9987338537768057,3.271893627355923e-05,0.0012334272869208992,N
6.20061740291041,0.12820168578715016,0.8503063001131259,0.02149201409972402,H
1.6157916101225531,0.9998322872434959,1.3048751492373733e-10,0.00016771262601668988,N
0.4866521997294811,0.9999254187280512,7.621802272012184e-15,7.458127194119943e-05,N
1.3936509959384598,0.9998609235964481,2.1506235904167895e-11,0.0001390763820456605,N
1.3854928738493806,0.9998618407952411,2.010682300051e-11,0.00013815918465200747,N
1.0971908721632806,0.9998893503825566,1.77639657866918e-12,0.00011064961566704917,N
1.4171342498788508,0.9998582347633387,2.609115691331874e-11,0.00014176521057019984,N
1.0179966785818884,0.9998954785127077,8.971493153028995e-13,0.0001045214863952178,N
3.0789380283217924,0.9991867458043029,4.595971954589867e-06,0.0008086582237425562,N
1.392237307844509,0.9998610831519079,2.125705933264183e-11,0.00013891682683493252,N
0.8899041056352927,0.9999043303415631,2.9270855565860327e-13,9.566965814423665e-05,N
1.9265479967085548,0.9997770336972895,1.4788813003832195e-09,0.00022296482382926392,N
1.9708788141106544,0.9997672845143344,2.072269710397995e-09,0.00023271341339597577,N
0.6066741372875467,0.9999200571148732,2.301645021340158e-14,7.994288510378489e-05,N
1.2766143377923544,0.9998732955314115,8.132152222867352e-12,0.00012670446045637648,N
0.4337084296721523,0.9999275765872324,4.656538416921771e-15,7.242341276292494e-05,N
1.910492897788302,0.9997804334729743,1.308071066072586e-09,0.0002195652189546926,N
1.4344891265701134,0.9998562002184083,3.008458772028441e-11,0.00014379975150725238,N
1.137298435192757,0.9998860358258462,2.503833371462091e-12,0.00011396417165007673,N
0.8473279334158506,0.9999070101188007,2.008882451549329e-13,9.298988099848604e-05,N
3.2671141749318093,0.9989519786145898,1.4796817127513699e-05,0.0010332245682827567,N
1.5929951592048464,0.9998355820043452,1.0872780228442717e-10,0.00016441788692705947,N
1.910131145821929,0.9997805092962845,1.3044543158868225e-09,0.0002194893992611186,N
1.4820797635964382,0.9998504062264217,4.437990528388249e-11,0.00014959372919840964,N
3.842565953124247,0.9972684854327512,0.0004109925763286525,0.0023205219909201284,N
0.632212022879644,0.9999188258293463,2.9056747457322297e-14,8.117417062463141e-05,N
3.116231498363687,0.9991459389638312,5.8131098662192455e-06,0.000848247926302646,N
1.3865518754720154,0.9998617222200673,2.0283293378616927e-11,0.00013827775964932724,N
0.1687826976834938,0.9999367409008317,3.770601634763459e-16,6.325909916786413e-05,N
0.3403317683435277,0.999931101551456,1.9375832413333663e-15,6.889844854188796e-05,N
3.903283689574528,0.9968888368951002,0.0005708357386933796,0.0025403273662063216,N
0.9972018892305504,0.99989700104107,7.489436932669238e-13,0.00010299895818105753,N
3.5082940018020214,0.998502933764281,6.241578927519305e-05,0.0014346504464437897,N
1.6757104407881984,0.9998231880641326,2.1017840002323175e-10,0.00017681172568902946,N
3.3307978598821757,0.998853184828573,2.177908429614868e-05,0.00112503608713092,N
1.779515419614613,0.9998057856341017,4.753640213592809e-10,0.00019421389053431057,N
3.592769183077611,0.9982828126015323,0.00010172171526792963,0.0016154656831997146,N
1.2424554192816002,0.9998766065446626,6.104572146321431e-12,0.0001233934492329068,N
3.373039939543145,0.998780807687913,2.8072430358943182e-05,0.0011911198817281617,N
1.7916253622136669,0.9998036089496436,5.224295786373065e-10,0.00019639052792691552,N
3.925668080187448,0.9967292255016561,0.0006436384477352393,0.002627136050608644,N
1.8965468667785497,0.9997833320255393,1.1755138789786771e-09,0.00021666679894680524,N
2.6708090016605452,0.9995082758877951,3.1675874683437223e-07,0.000491407353458235,N
0.939283267122572,0.9999010635322921,4.517664799575405e-13,9.893646725612213e-05,N
2.239702473746586,0.9996947998881167,1.527791745310372e-08,0.0003051848339658204,N
1.6400725607536828,0.9998286782665856,1.5837027687419525e-10,0.00017132157504428,N
2.1343012719026575,0.9997262347400154,7.0493735646882245e-09,0.00027375821061096853,N
1.9337696603231664,0.9997754821348743,1.5626697245248992e-09,0.000224516302455925,N
2.8304714756435927,0.9994051953706846,9.225739527847795e-07,0.0005938820553624359,N
0.7420081218291825,0.999913134421677,7.846927721670577e-14,8.686557824457565e-05,N
2.336357408640763,0.9996618955429323,3.070915617727347e-08,0.0003380737479115318,N
1.1844185671355412,0.9998819477334066,3.738666641299359e-12,0.00011805226285474658,N
2.654792228520257,0.999517370762174,2.8409098451703407e-07,0.0004823451468416071,N
1.4617279098529192,0.9998529232785288,3.7594056157407635e-11,0.00014707668387700437,N
2.0926182872775776,0.9997375308502103,5.173553008305238e-09,0.0002624639762366536,N
0.6530312578741476,0.9999177970816338,3.5116917096469156e-14,8.220291833123832e-05,N
2.7967725598345448,0.999428986336643,7.38009119775083e-07,0.0005702756542371833,N
1.950957599226551,0.9997717325452454,1.7812596258587518e-09,0.0002282656734949289,N
3.220215557218513,0.9990177759012902,1.1098290282641587e-05,0.0009711258084272278,N
1.7624738729472769,0.9998087948349991,4.1610660750811144e-10,0.00019120474889431008,N
3.2204496352704326,0.9990174608558232,1.1114303320913068e-05,0.0009714248408557614,N
1.44863430743459,0.9998545114289955,3.3778901242295035e-11,0.00014548853722551924,N
3.0449850399937577,0.9992218133612961,3.7058325381986845e-06,0.0007744808061656316,N
1.693251790199228,0.9998203983464349,2.414665384154155e-10,0.0001796014120985367,N
2.958901642044733,0.9993027172781435,2.1344647579406902e-06,0.0006951482570986922,N
1.6264645623461311,0.9998307137314917,1.4209344482196598e-10,0.00016928612641484332,N
3.3263859113596266,0.9988604127591093,2.12067703669683e-05,0.0011183804705237408,N
1.6134931265789614,0.99983262350141,1.2811273882089732e-10,0.00016737637047726042,N
3.9738221946189234,0.9963431016271933,0.0008316264702299606,0.002825271902576631,N
2.1218820145407573,0.9997296638775414,6.429956971252582e-09,0.0002703296925015136,N
3.3715153930161317,0.99878352396454,2.7817414948464513e-05,0.0011886586205115564,N
1.350875171622922,0.9998656385196616,1.510019012363491e-11,0.00013436146523827748,N
3.567976214501357,0.9983519452765018,8.821169083775209e-05,0.0015598430326604939,N
2.599044476938422,0.9995474701628573,1.9405964133650515e-07,0.0004523357775013109,N
3.2548349055016303,0.9989697405977663,1.3726774777077834e-05,0.0010165326274565118,N
1.9715487368938889,0.9997671329926611,2.0828255884597102e-09,0.00023286492451336156,N
3.6989950293939793,0.9979335347239563,0.00018582488268735215,0.001880640393356324,N
2.0429308323501476,0.9997502321106093,3.5686300173895983e-09,0.0002497643207607311,N
3.707026139139153,0.9979030077266029,0.00019438368332615877,0.0019026085900708787,N
1.8822644613750297,0.9997862489395694,1.0534286623600224e-09,0.00021375000700203816,N
3.1062119104433576,0.9991571481704509,5.458379115611761e-06,0.0008373934504334279,N
1.3806613433769788,0.999862379946761,1.932067218314485e-11,0.00013762003391832418,N
3.46537806180315,0.9985997605963336,4.8548053228103745e-05,0.0013516913504382723,N
1.7560421250064104,0.9998099144364148,3.956802918865728e-10,0.00019008516790497727,N
3.445618100382909,0.9986414412019603,4.321357901725355e-05,0.0013153452190226146,N
1.972621099886964,0.9997668901824149,2.0998324615868165e-09,0.00023310771775255976,N
3.037778039487681,0.9992290149359443,3.5397073516224043e-06,0.0007674453567040769,N
1.7018314467647149,0.9998190122836735,2.583923261388934e-10,0.00018098745793419628,N
3.330273321547223,0.9988540473187018,2.1710266003613176e-05,0.00112424241529461,N
1.449983843665347,0.9998543488552689,3.415382957898525e-11,0.00014565111057719953,N
3.6469228269582215,0.9981165196378158,0.00013852421320400196,0.0017449561489802712,N
1.9136177303495836,0.9997797770847102,1.3397248143267588e-09,0.00022022157556500274,N
1.9895897303049683,0.9997630041607999,2.3877764616069983e-09,0.00023699345142369252,N
0.3024677336247915,0.9999324352209842,1.3539906270194922e-15,6.756477901454519e-05,N
3.594773208548515,0.998277043892979,0.00010289699641668366,0.0016200591106043576,N
1.6867090877031068,0.99982144575899,2.292953453563657e-10,0.0001785540117146792,N
3.764243292568096,0.9976649186233926,0.00026733258780807593,0.0020677487887993846,N
0.608472862204516,0.9999199714773915,2.3397928088080732e-14,8.00285225850335e-05,N
3.80436531153782,0.9974733282399599,0.0003335172743452124,0.002193154485694856,N
2.723932048853672,0.9994765814749589,4.535276587056001e-07,0.0005229649973825236,N
3.3902471182788796,0.9987495787239471,3.111230179515198e-05,0.001219308974257866,N
2.2532219160768854,0.9996904459568355,1.6855923514187156e-08,0.0003095371872408903,N
3.0067352615182577,0.9992591117917774,2.903208500581746e-06,0.0007379849997221657,N
1.6111807667856073,0.9998329608633335,1.2576647128889278e-10,0.0001670390109000525,N
3.3196008616478045,0.9988714118772319,2.035494647264747e-05,0.0011082331762954235,N
2.3644408476473657,0.9996515162248683,3.7540272000675077e-08,0.00034844623485984466,N
2.61182703310958,0.999540775476541,2.118479652029936e-07,0.0004590126754939097,N
1.899731693025318,0.9997826745069883,1.2045735839333639e-09,0.00021732428843810543,N
1.8746204319147184,0.999787789013683,9.932892120211658e-10,0.00021220999302764388,N
1.8220359088856113,0.999797998648218,6.617145534258941e-10,0.0002020006900673897,N
2.5671099867646285,0.9995636821942593,1.557485924672428e-07,0.0004361620571482111,N
1.4443500306026924,0.9998550258559681,3.261525116271756e-11,0.00014497411141664823,N
3.572745556710726,0.9983389598697003,9.066820573441999e-05,0.0015703719245651164,N
1.8425542445132668,0.9997940933542995,7.756509417847229e-10,0.00020590587004958217,N
3.573752936718744,0.9983361984013618,9.119545378402785e-05,0.0015726061448541285,N
1.972794662792324,0.9997668508526006,2.1025978069244173e-09,0.0002331470448016057,N
3.665212282186542,0.9980550533202207,0.000153634749444945,0.0017913119303343342,N
1.773058062424688,0.9998069332295475,4.519948825613356e-10,0.00019306631845760332,N
3.46842124373242,0.9985931854934342,4.942422839381797e-05,0.001357390278172058,N
1.926468678500572,0.9997770506611842,1.477985929324472e-09,0.000222947860829884,N
3.5466472151005166,0.9984082822308837,7.799027178704224e-05,0.0015137274973292577,N
1.7695013526003742,0.9998075614802099,4.3960857991545224e-10,0.00019243808018145012,N
3.621326704704729,0.9981978966807591,0.00011976192830350142,0.0016823413909373597,N
1.5179683499699073,0.9998458192965971,5.939781405196285e-11,0.00015418064400495827,N
3.56653314100097,0.9983558457437093,8.748116573821372e-05,0.0015566730905525444,N
1.799957186144709,0.9998020925567739,5.574362565010714e-10,0.00019790688578981503,N
3.4269572834508284,0.9986792572901664,3.869924117417635e-05,0.0012820434686593735,N
1.7345180957444566,0.9998135982770195,3.34225589113666e-10,0.00018640138875488987,N
3.4650352649796243,0.9986004985831353,4.845030350530973e-05,0.0013510511133594915,N
1.8244876226901203,0.9997975371707699,6.744128960677755e-10,0.00020246215481731824,N
3.856012331879025,0.9971905223703973,0.0004421716096968677,0.002367306019905883,N
0.5624714244779132,0.9999221111988263,1.5349579094392776e-14,7.78888011582931e-05,N
3.3524235764636257,0.9988168664779489,2.480776015606423e-05,0.001158325761895093,N
1.9532506720070717,0.9997712261832283,1.812599934136437e-09,0.00022877200417176422,N
1.6337919116207973,0.9998296218223957,1.5064220252426552e-10,0.00017037802696218758,N
16.356935999002264,1.4289638782484881e-15,4.332461318704473e-28,0.9999999999999987,L
16.440893090892185,9.426524603466071e-16,1.3583006968995718e-28,0.9999999999999991,L
0.9053175608716418,0.9999033293589549,3.352722737682524e-13,9.667064070991543e-05,N
1.8298365890783197,0.9997965255196037,7.029526501273772e-10,0.00020347377744367218,N
1.6324135046071573,0.9998298279592507,1.489963532139686e-10,0.00017017189175292497,N
1.6306149065999394,0.999830096425541,1.4687531746310577e-10,0.00016990342758375747,N
2.1312805598574247,0.999727073856935,6.893542021403136e-09,0.00027291924952296104,N
3.4107621557240746,0.9987109235557468,3.515409404697631e-05,0.0012539223502061978,N
2.188461569153414,0.9997106201492783,1.0506220743453542e-08,0.0002893693445010712,N
0.5146587075917576,0.9999242276644753,9.878626978279309e-15,7.577233551472652e-05,N
13.426916005309906,8.526869150369554e-10,3.173522912960358e-13,0.9999999991469958,L
13.373877622527411,1.0613429028923492e-09,5.271993702698064e-13,0.9999999989381299,L
13.537341628751092,5.392377732586829e-10,1.0890579479737596e-13,0.9999999994606532,L
1.6225680800270097,0.999831290507758,1.377433879164314e-10,0.00016870935449872873,N
1.688101517616215,0.9998212235365043,2.3183412243453553e-10,0.00017877623166164366,N
4.299576460500747,0.990935374793836,0.00437913833396296,0.0046854868722010674,N
1.5454055113374596,0.9998421800771627,7.415067177051054e-11,0.0001578198486866473,N
1.8708379658175456,0.9997885457125112,9.647891190199996e-10,0.00021145332269973394,N
3.157152283179586,0.999098176912194,7.508793911933091e-06,0.0008943142938939808,N
1.797255181454283,0.9998025860148058,5.458386602389957e-10,0.0001974134393555227,N
0.5146587075917576,0.9999242276644753,9.878626978279309e-15,7.577233551472652e-05,N
1.634324487442731,0.9998295420863972,1.5128288065074537e-10,0.00017045776231989604,N
3.0755470175159427,0.9991903348935023,4.498479107922323e-06,0.0008051666273898032,N
1.1338910998306613,0.9998863231935325,2.432050159274524e-12,0.00011367680403545277,N
3.2754161320699455,0.9989397450353406,1.556562239374219e-05,0.0010446893422657378,N
2.4174163982539856,0.9996308402585772,5.4699156579779874e-08,0.0003691050422662293,N
1.6356219446326024,0.9998293476220295,1.5285491713374632e-10,0.00017065222511569722,N
0.8435544825012681,0.999907241731447,1.9427736794112864e-13,9.275826835892129e-05,N
0.1631957644104973,0.9999369079685225,3.572852295260359e-16,6.309203147697237e-05,N
1.5770719981972905,0.9998378311056807,9.568581078203298e-11,0.0001621687986335664,N
0.3698702848160134,0.99993002364857,2.559700938357673e-15,6.997635142737049e-05,N
1.0634619699790526,0.9998920259557023,1.329123042149574e-12,0.00010797404296856136,N
0.9588252358555056,0.9998997214443746,5.360084754542748e-13,0.00010027855508950847,N
1.257276701276075,0.999875185619924,6.9146076593671564e-12,0.0001248143731614869,N
1.5770719981972905,0.9998378311056807,9.568581078203298e-11,0.0001621687986335664,N
1.4489534708450666,0.999854473003533,3.386720432897524e-11,0.00014552696259980929,N
1.1821106446127594,0.9998821530215728,3.66618562712517e-12,0.00011784697476106566,N
0.8972971728446905,0.9999038523069202,3.1241461122518923e-13,9.6147692767324e-05,N
1.1330723886849867,0.9998863920796702,2.4151063047068314e-12,0.00011360791791465661,N
1.4187509660733195,0.9998580469532089,2.6439998145214542e-11,0.00014195302035106963,N
1.1602394837305323,0.9998840723529231,3.0444656980707395e-12,0.00011592764403239948,N
2.91555091104715,0.9993395529077419,1.611535835518531e-06,0.0006588355564225473,N
0.5341495483774082,0.9999233777593669,1.1826529823528367e-14,7.662224062140198e-05,N
1.4058681653126044,0.9998595338242413,2.3782774942863304e-11,0.0001404661519758853,N
1.5502218979371645,0.9998415290370375,7.708843115713539e-11,0.00015847088587401726,N
1.20446017272759,0.9998801425344104,4.430352954322084e-12,0.00011985746115941922,N
