paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0081,G3,rc/controls/loo/drop_educp,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22050742,0.15957755,0.16702704,-0.53327368,0.09225884,907.0,0.06688011,"{""const"": 4.96576255, ""picshowblack"": -0.22050742, ""picraceb"": 0.3186349, ""picobscur"": 0.04163019, ""aud_econdis"": 0.11713763, ""nraudworthy"": 0.03157449, ""aud_republ"": -0.07000629, ""aud_govtben"": -0.03283765, ""aud_church"": -0.02491147, ""aud_loot"": -0.07869155, ""cityslidell"": -0.08650101, ""var_fullstakes"": 0.24716704, ""var_racesalient"": -0.11093544, ""age"": 0.0021441, ""age2"": 0.00071827, ""edudo"": 0.08517792, ""edusc"": 0.01265158, ""lnhhinc"": -0.03326103, ""dualin"": 0.09901305, ""married"": 0.01631059, ""male"": -0.24380026, ""singlemale"": 0.19523546, ""south"": 0.06598101, ""work"": -0.11324768, ""disabled"": -0.01248775, ""retired"": -0.14618811, ""dcharkatrina"": -0.37764742, ""lcharkatrina"": 0.1268252, ""dchartot2005"": 0.30401288, ""lchartot2005"": -0.05100663, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus educp,,1,,e1a4541246d443f01155370d6ff4b5aef4009c69,1,1,113561-V1_0081,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0068,G2,rc/preprocess/outcome/topcode_hypgiv_at_250,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,hypgiv_tc250,picshowblack,-3.87215373,3.51890214,0.27116359,-10.7690752,3.02476773,913.0,0.1270471,"{""const"": 12.73948431, ""picshowblack"": -3.87215373, ""picraceb"": 1.10062153, ""picobscur"": -2.96210692, ""aud_econdis"": -0.30481486, ""nraudworthy"": 1.04353546, ""aud_republ"": -0.86067405, ""aud_govtben"": 0.08957237, ""aud_church"": -1.29697755, ""aud_loot"": 0.02232773, ""cityslidell"": -3.06741257, ""var_fullstakes"": -2.89684285, ""var_racesalient"": 2.33591807, ""age"": -0.00865031, ""age2"": 0.01857941, ""edudo"": 6.56716311, ""edusc"": -1.99330842, ""educp"": -3.35286788, ""lnhhinc"": -0.92219867, ""dualin"": 4.02568461, ""married"": 0.94208481, ""male"": -2.85206365, ""singlemale"": 6.92207295, ""south"": 1.85804858, ""work"": 4.44951716, ""disabled"": 9.52348556, ""retired"": 3.98415041, ""dcharkatrina"": -10.16905655, ""lcharkatrina"": 5.49463779, ""dchartot2005"": 3.55085986, ""lchartot2005"": -0.17741174, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),,1,,e2829816b4187b2861490dd1b90ecc923d21dd7c,1,1,113561-V1_0068,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0017,G1,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,giving,picshowblack,-4.28059987,4.67468897,0.3598257,-13.44282189,4.88162215,915.0,0.15572915,"{""const"": 6.70884237, ""picshowblack"": -4.28059987, ""picraceb"": 1.7725729, ""picobscur"": -5.28994284, ""aud_econdis"": 5.9890428, ""nraudworthy"": 0.73849681, ""aud_republ"": 0.12656697, ""aud_govtben"": -1.31428866, ""aud_church"": -0.62368859, ""aud_loot"": -3.17412817, ""cityslidell"": 5.32614161, ""var_fullstakes"": -15.84275099, ""var_racesalient"": -2.53644909, ""age"": 0.39022295, ""age2"": -0.00413092, ""edudo"": -2.85065131, ""edusc"": -4.48873645, ""educp"": 0.91586276, ""lnhhinc"": 2.6494887, ""dualin"": -5.6974867, ""married"": 5.53670316, ""male"": -1.05309888, ""south"": -3.46072024, ""work"": 5.22838659, ""disabled"": 10.02548774, ""retired"": -3.25294518, ""dcharkatrina"": 4.24778434, ""lcharkatrina"": 0.09705779, ""dchartot2005"": 0.85472165, ""lchartot2005"": 2.55229386, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,,1,,e4688ef2077be83325dfdaf0867fb103531c7de0,1,1,113561-V1_0017,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0002,G1,design/randomized_experiment/estimator/diff_in_means,specification_tree/designs/randomized_experiment.md#estimators,giving,picshowblack,-3.46231858,4.94681352,0.48398423,-13.15789491,6.23325775,915.0,0.00192481,"{""const"": 66.29723621, ""picshowblack"": -3.46231858, ""picraceb"": 3.4210926, ""picobscur"": 0.65854989}",white respondents,none,none (treatment dummies only),,1,,e49e417ba12673dae3a775ee5ef949e45c83b0c2,1,1,113561-V1_0002,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0119,G4,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupgov,picshowblack,-0.43472149,0.19565117,0.02628863,-0.81819074,-0.05125223,913.0,0.08180094,"{""const"": 5.84367896, ""picshowblack"": -0.43472149, ""picraceb"": 0.28085502, ""picobscur"": -0.05875823, ""aud_econdis"": 0.10291781, ""nraudworthy"": 0.1678699, ""aud_republ"": 0.23754638, ""aud_govtben"": -0.07313762, ""aud_church"": -0.08458782, ""aud_loot"": -0.08926957, ""cityslidell"": -0.02139967, ""var_fullstakes"": 0.4546375, ""var_racesalient"": 0.02121327, ""age"": -0.00244275, ""age2"": 0.00064064, ""edudo"": -0.16312669, ""edusc"": -0.2765048, ""educp"": 0.0671281, ""lnhhinc"": -0.10638119, ""dualin"": 0.06935598, ""married"": -0.09094713, ""male"": -0.15601102, ""singlemale"": -0.15830957, ""work"": -0.11617357, ""disabled"": 0.06787856, ""retired"": -0.00146834, ""dcharkatrina"": -0.34662238, ""lcharkatrina"": 0.14935468, ""dchartot2005"": 0.60281292, ""lchartot2005"": -0.10907686, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,,1,,e88d77f35ba335422bb28cf650422caaa9c115ba,1,1,113561-V1_0119,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0053,G2,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,hypgiv_tc500,picshowblack,-2.1959343,4.05976062,0.58857485,-10.15291889,5.76105029,913.0,0.1130928,"{""const"": 20.09444608, ""picshowblack"": -2.1959343, ""picraceb"": 1.49249362, ""picobscur"": -2.78233552, ""aud_econdis"": -1.48594411, ""nraudworthy"": 1.39134893, ""aud_republ"": -1.91462907, ""aud_govtben"": 0.06056678, ""aud_church"": -1.27197033, ""aud_loot"": 1.26672024, ""cityslidell"": -3.90916647, ""var_fullstakes"": -0.82319744, ""var_racesalient"": 2.00811447, ""age"": -0.09282478, ""age2"": 0.0256768, ""edudo"": 7.89894846, ""edusc"": -3.65576143, ""educp"": -4.83668804, ""lnhhinc"": -1.34904371, ""dualin"": 5.21838439, ""married"": -0.65223105, ""male"": -3.12930763, ""singlemale"": 7.15736877, ""work"": 5.71243125, ""disabled"": 10.20536604, ""retired"": 6.61894292, ""dcharkatrina"": -14.78724875, ""lcharkatrina"": 6.73377397, ""dchartot2005"": 3.08113944, ""lchartot2005"": 0.07720086, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,,1,,ed5827e3ae19441743c341e5200c756c4d407e00,1,1,113561-V1_0053,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0005,G1,rc/controls/progression/manipulation_only,specification_tree/modules/robustness/controls.md#control-progression,giving,picshowblack,-2.90320215,4.90762433,0.55413873,-12.52196909,6.7155648,915.0,0.02842543,"{""const"": 67.951526, ""picshowblack"": -2.90320215, ""picraceb"": 3.11483291, ""picobscur"": -1.76369333, ""aud_econdis"": 6.31224575, ""nraudworthy"": 1.14243216, ""aud_republ"": -0.48965973, ""aud_govtben"": -1.6408188, ""aud_church"": -0.47570009, ""aud_loot"": -5.04288487, ""cityslidell"": 7.33436862, ""var_fullstakes"": -14.11023468, ""var_racesalient"": -1.04484498, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud only (no demographics, no charitable)",,1,,eda67a3b9c12efe9e48e8ba04cf647f0ad1e30f9,1,1,113561-V1_0005,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0087,G3,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22063889,0.15970861,0.1671225,-0.53366202,0.09238423,907.0,0.06623432,"{""const"": 5.00646595, ""picshowblack"": -0.22063889, ""picraceb"": 0.31828931, ""picobscur"": 0.03765237, ""aud_econdis"": 0.11945798, ""nraudworthy"": 0.03055561, ""aud_republ"": -0.0702671, ""aud_govtben"": -0.03163829, ""aud_church"": -0.02547899, ""aud_loot"": -0.07821142, ""cityslidell"": -0.08314842, ""var_fullstakes"": 0.24682865, ""var_racesalient"": -0.10870675, ""age"": 0.00223133, ""age2"": 0.00071717, ""edudo"": 0.09847052, ""edusc"": 0.02217367, ""educp"": 0.02992356, ""lnhhinc"": -0.03642986, ""dualin"": 0.10312867, ""married"": 0.01941843, ""male"": -0.24657632, ""singlemale"": 0.19481724, ""work"": -0.11664047, ""disabled"": -0.0092207, ""retired"": -0.14487104, ""dcharkatrina"": -0.38767065, ""lcharkatrina"": 0.12974994, ""dchartot2005"": 0.31085064, ""lchartot2005"": -0.05307296, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,,1,,f09246b453313a0971b9edec9e769b7cdb51141a,1,1,113561-V1_0087,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0069,G2,rc/preprocess/outcome/no_topcode,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,hypgiv_notc,picshowblack,1.20046967,5.8009899,0.83605499,-10.1692616,12.57020094,913.0,0.09158301,"{""const"": 30.02224063, ""picshowblack"": 1.20046967, ""picraceb"": 2.3417143, ""picobscur"": -1.97332719, ""aud_econdis"": -4.30595224, ""nraudworthy"": 2.28002797, ""aud_republ"": -3.84482039, ""aud_govtben"": -0.11423302, ""aud_church"": -1.13940913, ""aud_loot"": 3.88103622, ""cityslidell"": -6.1587956, ""var_fullstakes"": 3.17046114, ""var_racesalient"": 0.92842683, ""age"": -0.26227406, ""age2"": 0.04000552, ""edudo"": 10.10744044, ""edusc"": -6.21846236, ""educp"": -7.44089517, ""lnhhinc"": -2.11477744, ""dualin"": 7.83807517, ""married"": -4.34090952, ""male"": -3.63451569, ""singlemale"": 7.87993087, ""south"": 6.46094784, ""work"": 8.6408147, ""disabled"": 11.29639501, ""retired"": 11.74577802, ""dcharkatrina"": -22.49152079, ""lcharkatrina"": 8.76356964, ""dchartot2005"": 2.07201146, ""lchartot2005"": 0.63823539, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),,1,,f0bf50f82257ae79cb53d4626b3ce9ca0558dc8f,1,1,113561-V1_0069,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0129,G4,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,subjsupgov,picshowblack,-0.45056414,0.21707099,0.03792601,-0.87601546,-0.02511283,715.0,0.07947947,"{""const"": 6.01016047, ""picshowblack"": -0.45056414, ""picraceb"": 0.28200665, ""picobscur"": -0.08002864, ""aud_econdis"": -0.0201283, ""nraudworthy"": 0.19893918, ""aud_republ"": 0.18137951, ""aud_govtben"": 6.386e-05, ""aud_church"": 0.0276818, ""aud_loot"": -0.14930695, ""cityslidell"": -0.15257944, ""age"": -0.00139993, ""age2"": 0.00061288, ""edudo"": -0.1925469, ""edusc"": -0.17781872, ""educp"": 0.11462795, ""lnhhinc"": -0.12911447, ""dualin"": 0.10396514, ""married"": -0.19197733, ""male"": -0.10752781, ""singlemale"": -0.25981537, ""south"": -0.12461263, ""work"": -0.05839939, ""disabled"": 0.11094672, ""retired"": 0.0128536, ""dcharkatrina"": -0.3690548, ""lcharkatrina"": 0.15684185, ""dchartot2005"": 0.73227709, ""lchartot2005"": -0.12424904, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),,1,,f50f7ec16a5317b1d107f8033feaafa651673dea,1,1,113561-V1_0129,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0096,G3,rc/sample/subpopulation/full_sample,specification_tree/modules/robustness/sample.md#subpopulation,subjsupchar,picshowblack,-0.20389904,0.13402354,0.12816768,-0.46658035,0.05878228,1333.0,0.05865739,"{""const"": 5.131347, ""picshowblack"": -0.20389904, ""picraceb"": 0.25358859, ""picobscur"": -0.00694458, ""aud_econdis"": 0.09247409, ""nraudworthy"": 0.03206209, ""aud_republ"": -0.04088603, ""aud_govtben"": -0.00612087, ""aud_church"": 0.00222587, ""aud_loot"": -0.0329578, ""cityslidell"": -0.10895526, ""var_fullstakes"": 0.17501288, ""var_racesalient"": -0.09773171, ""black"": 0.33945162, ""other"": 0.24875679, ""age"": 0.0035474, ""age2"": 0.0004429, ""edudo"": 0.01039954, ""edusc"": -0.02597541, ""educp"": 0.0210266, ""lnhhinc"": -0.0574978, ""dualin"": 0.0869901, ""married"": 0.0649798, ""male"": -0.18618964, ""singlemale"": 0.23177515, ""south"": 0.05075282, ""work"": -0.12918795, ""disabled"": -0.05558801, ""retired"": -0.22574816, ""dcharkatrina"": -0.46218057, ""lcharkatrina"": 0.14254502, ""dchartot2005"": 0.28905993, ""lchartot2005"": -0.04494038}",full sample (all races),none,nraud + race + demographics + charitable,,1,,f545b6604ec83ec08f01702717b025cf62718447,1,1,113561-V1_0096,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0001,G1,baseline,specification_tree/designs/randomized_experiment.md#baseline,giving,picshowblack,-4.19825854,4.68068861,0.3697553,-13.37223963,4.97572255,915.0,0.15672352,"{""const"": 9.11575882, ""picshowblack"": -4.19825854, ""picraceb"": 1.65287814, ""picobscur"": -5.30387273, ""aud_econdis"": 5.96230825, ""nraudworthy"": 0.78051046, ""aud_republ"": 0.10245879, ""aud_govtben"": -1.43658022, ""aud_church"": -0.63908374, ""aud_loot"": -3.17785025, ""cityslidell"": 5.35990553, ""var_fullstakes"": -15.83701161, ""var_racesalient"": -2.51576856, ""age"": 0.38529205, ""age2"": -0.00446438, ""edudo"": -2.64334932, ""edusc"": -4.36501235, ""educp"": 0.86753666, ""lnhhinc"": 2.63214584, ""dualin"": -5.85763828, ""married"": 3.27302678, ""male"": 0.85934354, ""singlemale"": -4.94230455, ""south"": -3.49682947, ""work"": 4.78017302, ""disabled"": 9.91037564, ""retired"": -3.77703824, ""dcharkatrina"": 4.301549, ""lcharkatrina"": 0.0614429, ""dchartot2005"": 0.74366916, ""lchartot2005"": 2.5709571, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable giving (baseline),,1,,f6d12869bcad6835516c5bb77f8c2e6d8ff27075,1,1,113561-V1_0001,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0111,G4,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupgov,picshowblack,-0.44030203,0.1952521,0.02413059,-0.82298912,-0.05761494,913.0,0.08278603,"{""const"": 5.80321904, ""picshowblack"": -0.44030203, ""picraceb"": 0.28656863, ""picobscur"": -0.07045203, ""aud_econdis"": 0.10783758, ""nraudworthy"": 0.16706688, ""aud_republ"": 0.23763078, ""aud_govtben"": -0.07666645, ""aud_church"": -0.08611796, ""aud_loot"": -0.09047792, ""cityslidell"": -0.0173256, ""var_fullstakes"": 0.45432894, ""var_racesalient"": 0.02880505, ""age"": -0.00224687, ""age2"": 0.00062801, ""edusc"": -0.24903827, ""educp"": 0.09404601, ""lnhhinc"": -0.10203988, ""dualin"": 0.05704705, ""married"": -0.08850839, ""male"": -0.15415589, ""singlemale"": -0.17167292, ""south"": -0.13729634, ""work"": -0.11583451, ""disabled"": 0.07923725, ""retired"": 0.00104313, ""dcharkatrina"": -0.36118132, ""lcharkatrina"": 0.15230182, ""dchartot2005"": 0.60819076, ""lchartot2005"": -0.10819098, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,,1,,f807c044961a9accb26910612d2a5ad30922fa14,1,1,113561-V1_0111,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0117,G4,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupgov,picshowblack,-0.4333405,0.19562873,0.02675204,-0.81676576,-0.04991523,913.0,0.08208069,"{""const"": 5.99434083, ""picshowblack"": -0.4333405, ""picraceb"": 0.27602751, ""picobscur"": -0.06480251, ""aud_econdis"": 0.10766683, ""nraudworthy"": 0.16812114, ""aud_republ"": 0.23848971, ""aud_govtben"": -0.07654569, ""aud_church"": -0.08650348, ""aud_loot"": -0.09533096, ""cityslidell"": -0.01309748, ""var_fullstakes"": 0.46081687, ""var_racesalient"": 0.02398205, ""age"": -0.00231558, ""age2"": 0.00064961, ""edudo"": -0.15376641, ""edusc"": -0.28703455, ""educp"": 0.04994029, ""lnhhinc"": -0.11215524, ""dualin"": 0.05186064, ""married"": -0.15213411, ""singlemale"": -0.31501173, ""south"": -0.13465903, ""work"": -0.16718516, ""disabled"": 0.02375767, ""retired"": -0.05152636, ""dcharkatrina"": -0.3565673, ""lcharkatrina"": 0.15422274, ""dchartot2005"": 0.60501321, ""lchartot2005"": -0.10948321, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,,1,,f88ba2311fb2217ad8ecc1066b707825a0d5fc0a,1,1,113561-V1_0117,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0094,G3,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22838284,0.15998201,0.15342048,-0.54194182,0.08517613,907.0,0.06413507,"{""const"": 5.16212266, ""picshowblack"": -0.22838284, ""picraceb"": 0.32610522, ""picobscur"": 0.03898689, ""aud_econdis"": 0.1095634, ""nraudworthy"": 0.03352837, ""aud_republ"": -0.07410187, ""aud_govtben"": -0.03636299, ""aud_church"": -0.02419306, ""aud_loot"": -0.07522598, ""cityslidell"": -0.09470569, ""var_fullstakes"": 0.24966615, ""var_racesalient"": -0.10660833, ""age"": 0.00194957, ""age2"": 0.00073654, ""edudo"": 0.10335673, ""edusc"": 0.01449111, ""educp"": 0.0016781, ""lnhhinc"": -0.05091893, ""dualin"": 0.10367997, ""married"": -0.00015297, ""male"": -0.24513751, ""singlemale"": 0.19123566, ""south"": 0.0680429, ""work"": -0.11365766, ""disabled"": -0.01353885, ""retired"": -0.15388366, ""dcharkatrina"": -0.2552489, ""lcharkatrina"": 0.09301186, ""dchartot2005"": 0.03796099, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,,1,,f9dcfbb3e7d9963d8608c0574f8abc0ccea2c741,1,1,113561-V1_0094,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0066,G2,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,hypgiv_tc500,picshowblack,-0.53406526,3.56744309,0.8809971,-7.52612523,6.4579947,553.0,0.13942435,"{""const"": 31.88033086, ""picshowblack"": -0.53406526, ""aud_econdis"": -1.64221173, ""nraudworthy"": 0.81427866, ""aud_republ"": -1.92061101, ""aud_govtben"": -0.71817607, ""aud_church"": -5.47733064, ""aud_loot"": 5.35225051, ""cityslidell"": -4.17834599, ""var_fullstakes"": -0.93353884, ""var_racesalient"": 1.68185177, ""age"": -0.18780112, ""age2"": 0.02544051, ""edudo"": 8.55132896, ""edusc"": -5.2392038, ""educp"": -7.69730668, ""lnhhinc"": -2.27064493, ""dualin"": 5.88648011, ""married"": -3.84622259, ""male"": -0.06981249, ""singlemale"": 8.38118715, ""south"": 3.80357401, ""work"": 6.88364658, ""disabled"": 7.0630595, ""retired"": 3.90320956, ""dcharkatrina"": -17.89542562, ""lcharkatrina"": 7.54975352, ""dchartot2005"": 7.51235958, ""lchartot2005"": 0.02200956, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),,1,,fc15dcca3348dddf97e00c0fca4be5a8f8193b75,1,1,113561-V1_0066,0,,,
