paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/standardized,robustness/functional_form.md,2,robustness,functional_form,,16,1,1.2953773744556236,1.2953773744556236,1.2953773744556236,0.7084203336354467,1.2953773744556236,0.0816011328684152,0.0629941007752337,0.1956949715095139,0.1956949715095139,1188.0,0.8673202050721844,test_std,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,Standardized test score outcome; same estimand in SD units.,0.9,+,1,1.2953773744556236
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/complete_demographics,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,58,1,1.5901015305822057,1.5901015305822057,1.5901015305822057,0.9492446360511558,1.5901015305822057,0.0216742148904563,0.0136307112933351,0.1123971667629064,0.1123971667629064,1084.0,0.8548709097186205,ltest,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Restricts to students with complete demographic data.,0.95,+,1,1.5901015305822057
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/drop_high_baseline,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,59,1,2.286394465180331,2.286394465180331,2.286394465180331,1.6452993951032733,2.286394465180331,0.033318334195858,0.0145724347671696,0.0226308363899265,0.0226308363899265,1048.0,0.8246027766895573,ltest,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Drops top 10pct of baseline test scores.,0.95,+,1,2.286394465180331
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/drop_low_baseline,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,60,1,1.1692730969436287,1.1692730969436287,1.1692730969436287,0.6147080031133183,1.1692730969436287,0.0156144452649107,0.013353976334293,0.2428242169345595,0.2428242169345595,1054.0,0.8299445433189812,ltest,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Drops bottom 10pct of baseline test scores.,0.95,+,1,1.1692730969436287
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/drop_zeros,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,61,1,1.7314344932916388,1.7314344932916388,1.7314344932916388,1.0762625270275012,1.7314344932916388,0.0225935505685079,0.0130490357308033,0.0838952694006043,0.0838952694006043,1188.0,0.8489401750142175,ltest,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Drops zero test scores; identical result to baseline.,0.85,+,1,1.7314344932916388
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/trim_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,62,1,1.2278351189675774,1.2278351189675774,1.2278351189675774,0.6575533746769342,1.2278351189675774,0.0153420784113417,0.0124952269033012,0.220012129869545,0.220012129869545,1152.0,0.8470142912117249,ltest,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Trims 1pct from each tail of test score distribution.,0.95,+,1,1.2278351189675774
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/sample/winsor_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,63,1,0.9756732867376758,0.9756732867376758,0.9756732867376758,0.4819799853683471,0.9756732867376758,0.0113536728829311,0.0116367569321222,0.329624902720439,0.329624902720439,1188.0,0.8544635760536442,ltest_wins,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_sample,Winsorized outcome at 5pct tails.,0.9,+,1,0.9756732867376758
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/controls/demographics,methods/difference_in_differences.md#control-sets,3,methods,difference_in_differences,control-sets,64,1,0.9403346513025754,0.9403346513025754,0.9403346513025754,0.4593575618627652,0.9403346513025754,0.020820537907253,0.0221416257269812,0.3472501469035847,0.3472501469035847,1120.0,0.1807995694788475,ltest,treat_post,,demographics,robust,True,G1,baseline,0,1,core_controls,Adds demographic controls without individual FE.,0.9,+,1,0.9403346513025754
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/controls/full,methods/difference_in_differences.md#control-sets,3,methods,difference_in_differences,control-sets,65,1,0.984554998647292,0.984554998647292,0.984554998647292,0.4880308057931573,0.984554998647292,0.0218802652463889,0.0222235073474319,0.3250642387989559,0.3250642387989559,1086.0,0.2131525610981723,ltest,treat_post,,all demographics,robust,True,G1,baseline,0,1,core_controls,Full controls (demographics+GPA+job+major) without individual FE.,0.9,+,1,0.984554998647292
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/controls/gpa,methods/difference_in_differences.md#control-sets,3,methods,difference_in_differences,control-sets,66,1,1.5306062336969528,1.5306062336969528,1.5306062336969528,0.89811334088802,1.5306062336969528,0.020575816442296,0.0134429195369198,0.126440632339007,0.126440632339007,1106.0,0.8534647889245746,ltest,treat_post,name_id,gpa_categorical,robust,True,G1,baseline,0,1,core_controls,Adds GPA categorical control to baseline Panel FE spec.,0.95,+,1,1.5306062336969528
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/fe/none,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,67,1,1.0367068426201869,1.0367068426201869,1.0367068426201869,0.5227568981965539,1.0367068426201869,0.0225935505685043,0.021793577161506,0.3000841807920908,0.3000841807920908,1188.0,0.1640041214098284,ltest,treat_post,,treatment + post,robust,True,G1,baseline,0,1,core_fe,Pooled OLS without individual FE; tests sensitivity to removing name_id FE.,0.95,+,1,1.0367068426201869
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/fe/time_only,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,68,1,1.0367068426203567,1.0367068426203567,1.0367068426203567,0.5227568981966667,1.0367068426203567,0.022593550568508,0.021793577161506,0.3000841807920129,0.3000841807920129,1188.0,0.1640041214098284,ltest,treat_post,post,treatment,robust,True,G1,baseline,0,1,core_fe,Time FE only (post FE); drops individual FE from baseline.,0.95,+,1,1.0367068426203567
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/fe/twoway,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,69,1,1.7314344932916463,1.7314344932916463,1.7314344932916463,1.076262527027507,1.7314344932916463,0.022593550568508,0.0130490357308033,0.0838952694006032,0.0838952694006032,1188.0,0.8489401750142175,ltest,treat_post,name_id + post,,robust,True,G1,baseline,0,1,core_fe,Two-way FE (name_id + post); adds explicit time FE to baseline.,0.95,+,1,1.7314344932916463
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/attend_twfe,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,70,1,2.4508521684666045,2.4508521684666045,2.4508521684666045,1.845546729949202,2.4508521684666045,0.031288421723204,0.0127663439377414,0.014270962667954,0.014270962667954,9504.0,0.2561224467139291,attend,treat_post,name_id + class_day,,robust,True,G3,did/outcome/attendance,0,1,core_fe,Attendance with TWFE (name_id + class_day).,0.95,+,1,2.4508521684666045
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/attendance_nofe,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,71,1,2.204294258830353,2.204294258830353,2.204294258830353,1.5602325161055413,2.204294258830353,0.031288421723204,0.0141943035045631,0.0275275451668099,0.0275275451668099,9504.0,0.028306933299644,attend,treat_post,,treatment + post,robust,True,G3,did/outcome/attendance,0,1,core_fe,Attendance without individual FE (pooled OLS).,0.9,+,1,2.204294258830353
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/hw_attempted_nofe,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,72,1,-0.9111209722213436,-0.9111209722213436,0.9111209722213436,0.4409502408561785,-0.9111209722213436,-0.0115304984870214,0.0126552881983494,0.3622845046638319,0.3622845046638319,4158.0,0.0048428721943389,hw_binary,treat_post,,treatment + post,robust,True,G4,did/outcome/hw_attempted,0,1,core_fe,HW attempt without individual FE (pooled OLS).,0.9,+,1,-0.9111209722213436
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/hw_twfe,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,73,1,-0.9922355027642221,-0.9922355027642221,0.9922355027642221,0.49329187183283996,-0.9922355027642221,-0.0115304984870202,0.0116207275943039,0.3211501492387316,0.3211501492387316,4158.0,0.2740025971647959,hw_binary,treat_post,name_id + hw_number,,robust,True,G4,did/outcome/hw_attempted,0,1,core_fe,HW attempt with TWFE (name_id + hw_number).,0.95,+,1,-0.9922355027642221
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/quiz_twfe,methods/difference_in_differences.md#fixed-effects,3,methods,difference_in_differences,fixed-effects,74,1,4.078841182279364,4.078841182279364,4.078841182279364,4.340086043301006,4.078841182279364,0.159624698540495,0.0391348158476944,4.569976393486997e-05,4.569976393486997e-05,8609.0,0.2406086993203747,q_score_cond,treat_post,name_id + class_day,,robust,True,G2,did/outcome/quiz_score,0,1,core_fe,Quiz score with TWFE (name_id + class_day).,0.95,+,1,4.078841182279364
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp2/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,0,1,3.1643888839294343,3.1643888839294343,3.1643888839294343,2.8085238585672867,3.1643888839294343,6.156144392265193,1.9454449557478837,0.0015540899123503,0.0015540899123503,8256.0,0.0382371375827531,BF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp2/BF,0.9,+,1,3.1643888839294343
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3/BEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,1,1,6.404720669226118,6.404720669226118,6.404720669226118,9.82204549022803,6.404720669226118,17.86314102564104,2.789058562923938,1.5064492647120015e-10,1.5064492647120015e-10,1976.0,0.2420205020046606,BEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3/BEBF,0.9,+,1,6.404720669226118
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,2,1,6.1980506124897055,6.1980506124897055,6.1980506124897055,9.24285642402138,6.1980506124897055,17.473846030235304,2.8192486836141217,5.716675964036433e-10,5.716675964036433e-10,1976.0,0.2377176134702049,BF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3/BF,0.9,+,1,6.1980506124897055
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,3,1,5.576453130209083,5.576453130209083,5.576453130209083,7.609998017668355,5.576453130209083,17.838052102791046,3.1988168260856926,2.4547201201982612e-08,2.4547201201982612e-08,1520.0,0.2417031711530329,NEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3/NEBF,0.9,+,1,5.576453130209083
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3b/BEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,4,1,6.861575248042176,6.861575248042176,6.861575248042176,11.166819006866962,6.861575248042176,13.31733985078464,1.9408575100279628,6.8105312987384066e-12,6.8105312987384066e-12,2548.0,0.1964605309865617,BEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3b/BEBF,0.9,+,1,6.861575248042176
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3b/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,5,1,7.184909088583643,7.184909088583643,7.184909088583643,12.172295304083178,7.184909088583643,13.543735436004496,1.885025303594254,6.725192127462676e-13,6.725192127462676e-13,2548.0,0.2101898739868066,BF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3b/BF,0.9,+,1,7.184909088583643
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp3b/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,6,1,6.956767298239796,6.956767298239796,6.956767298239796,11.458209479953315,6.956767298239796,15.064993195210924,2.1655163309864736,3.4816933664332178e-12,3.4816933664332178e-12,1960.0,0.23573007718302,NEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp3b/NEBF,0.9,+,1,6.956767298239796
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp4/BEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,7,1,4.388733590440218,4.388733590440218,4.388733590440218,4.943047031301208,4.388733590440218,11.06623965268729,2.521510915311056,1.1401263125233848e-05,1.1401263125233848e-05,1000.0,0.128215706563179,BEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp4/BEBF,0.9,+,1,4.388733590440218
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp4/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,8,1,4.3887335781583205,4.3887335781583205,4.3887335781583205,4.943047006778543,4.3887335781583205,11.066239633857752,2.5215109180770927,1.140126376901214e-05,1.140126376901214e-05,1000.0,0.127836566557417,BF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp4/BF,0.9,+,1,4.3887335781583205
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/exp4/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,9,1,4.3885907076734805,4.3885907076734805,4.3885907076734805,4.942761748516413,4.3885907076734805,11.065321138809503,2.521383714243781,1.1408754937254523e-05,1.1408754937254523e-05,1000.0,0.1284017418460912,NEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/exp4/NEBF,0.9,+,1,4.3885907076734805
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/BEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,16,1,10.349494581503778,10.349494581503778,10.349494581503778,24.37602666208789,10.349494581503778,14.6202169571997,1.4126503320585715,4.207008000433323e-25,4.207008000433323e-25,11341.0,0.1701255570269245,BEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/pooled/BEBF,0.9,+,1,10.349494581503778
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,17,1,9.345106367628597,9.345106367628597,9.345106367628597,20.037170769637527,9.345106367628597,11.097938467545722,1.187566843111484,9.179715684189203e-21,9.179715684189203e-21,19597.0,0.1072777720965487,BF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/pooled/BF,0.9,+,1,9.345106367628597
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,18,1,9.978058579196356,9.978058579196356,9.978058579196356,22.72090184739403,9.978058579196356,14.950272334697395,1.4983147489099535,1.9015079811570517e-23,1.9015079811570517e-23,10297.0,0.1747411776872097,NEBF,CV,,,subject,True,G1,baseline,0,1,core_sample,Cross-experiment: robust/pooled/NEBF,0.9,+,1,9.978058579196356
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/session_BF,robustness/clustering_variations.md,2,robustness,clustering_variations,,19,1,4.722586738660198,4.722586738660198,4.722586738660198,5.632898165073082,4.722586738660198,15.128754610405917,3.2034889876258705,2.328637220855739e-06,2.328637220855739e-06,5817.0,0.1578776676638028,BF,CV,,Clustered by session,numSession,True,G1,baseline,0,1,core_inference,Cluster: session_BF,0.95,+,1,4.722586738660198
