paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/late_rounds_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,90,1,5.841455095694125,5.841455095694125,5.841455095694125,8.286116268577361,5.841455095694125,15.125652083427934,2.5893637519489636,5.174682776806481e-09,5.174682776806481e-09,2634.0,0.1599449440572647,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Early/late round sample split within Exp1,0.95,+,1,5.841455095694125
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/late_rounds_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,91,1,5.794766873728366,5.794766873728366,5.794766873728366,8.164841369779339,5.794766873728366,14.95410244924386,2.5806219258001586,6.8416149819086715e-09,6.8416149819086715e-09,2634.0,0.1589085080373105,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Early/late round sample split within Exp1,0.95,+,1,5.794766873728366
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/lottery_2,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,92,1,6.041462133188248,6.041462133188248,6.041462133188248,8.816093127236192,6.041462133188248,13.905048863997326,2.3016032472687606,1.527238532193676e-09,1.527238532193676e-09,801.0,0.1810661596913193,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to single lottery round in Exp1,0.9,+,1,6.041462133188248
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/lottery_3,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,93,1,6.4776632406711485,6.4776632406711485,6.4776632406711485,10.030798631200113,6.4776632406711485,18.8696037667179,2.913026359296015,9.315397012404839e-11,9.315397012404839e-11,771.0,0.1872104403479578,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to single lottery round in Exp1,0.9,+,1,6.4776632406711485
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/lottery_4,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,94,1,5.298059101815182,5.298059101815182,5.298059101815182,6.931665364985099,5.298059101815182,12.537332417781329,2.3664010115489047,1.1704008674969657e-07,1.1704008674969657e-07,786.0,0.1609019219211301,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to single lottery round in Exp1,0.9,+,1,5.298059101815182
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/lottery_6,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,95,1,5.204631177376731,5.204631177376731,5.204631177376731,6.711343336118467,5.204631177376731,12.054547365657452,2.3161194241881433,1.943822764285674e-07,1.943822764285674e-07,690.0,0.1564057945028945,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to single lottery round in Exp1,0.9,+,1,5.204631177376731
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/lottery_8,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,96,1,3.9233347192160024,3.9233347192160024,3.9233347192160024,4.058828159119982,3.9233347192160024,9.970888783858278,2.541432097297769,8.733168525160876e-05,8.733168525160876e-05,657.0,0.1046295572838759,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to single lottery round in Exp1,0.9,+,1,3.9233347192160024
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/trim_1pct_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,97,1,6.813195930678297,6.813195930678297,6.813195930678297,11.020205895683471,6.813195930678297,14.788766430293306,2.170606361649281,9.54539938666588e-12,9.54539938666588e-12,5701.0,0.1715719783497544,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Trimmed extreme bids in Exp1 sample,0.95,+,1,6.813195930678297
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/trim_1pct_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,98,1,6.786846722899125,6.786846722899125,6.786846722899125,10.940774235394702,6.786846722899125,14.737920814445673,2.1715417212413635,1.1461085822361658e-11,1.1461085822361658e-11,5699.0,0.1713446837347495,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Trimmed extreme bids in Exp1 sample,0.95,+,1,6.786846722899125
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/trim_5pct_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,99,1,7.383551588082048,7.383551588082048,7.383551588082048,12.812135618365087,7.383551588082048,13.129325050079927,1.7781855917783873,1.541219096953714e-13,1.541219096953714e-13,5239.0,0.1863632645411194,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Trimmed extreme bids in Exp1 sample,0.95,+,1,7.383551588082048
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/trim_5pct_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,100,1,7.357480431381909,7.357480431381909,7.357480431381909,12.727198271496473,7.357480431381909,13.22604615035828,1.7976325283782124,1.874138699083516e-13,1.874138699083516e-13,5235.0,0.18894842414539,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Trimmed extreme bids in Exp1 sample,0.95,+,1,7.357480431381909
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winners_BEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,101,1,11.525772572039841,11.525772572039841,11.525772572039841,30.009524888046837,11.525772572039841,15.165706391471948,1.3158082286181974,9.783068894962412e-31,9.783068894962412e-31,1158.0,0.2651936773767008,BEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to auction winners only in Exp1,0.9,+,1,11.525772572039841
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winners_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,102,1,11.681361645992519,11.681361645992519,11.681361645992519,30.799335010839595,11.681361645992519,15.179431180940965,1.2994573441828603,1.5873218304941578e-31,1.5873218304941578e-31,1158.0,0.2631860347888525,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to auction winners only in Exp1,0.9,+,1,11.681361645992519
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winners_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,103,1,11.453485552473909,11.453485552473909,11.453485552473909,29.646128691373224,11.453485552473909,15.14501234058605,1.3223059715053105,2.2587663469898097e-30,2.2587663469898097e-30,1158.0,0.2643524611730368,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Restricted to auction winners only in Exp1,0.9,+,1,11.453485552473909
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_10pct_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,104,1,6.848681965111313,6.848681965111313,6.848681965111313,11.127648561139182,6.848681965111313,13.695042976421853,1.9996611094203824,7.453348682401236e-12,7.453348682401236e-12,5817.0,0.183425889087245,BF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.848681965111313
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_10pct_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,105,1,6.849289354668198,6.849289354668198,6.849289354668198,11.129492251652513,6.849289354668198,13.752777405972882,2.0079130394162057,7.421774389787228e-12,7.421774389787228e-12,5817.0,0.1840271011514206,NEBF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.849289354668198
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_1pct_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,106,1,6.480321366613505,6.480321366613505,6.480321366613505,10.038448594023166,6.480321366613505,15.032180392103024,2.319665884094659,9.152745908440159e-11,9.152745908440159e-11,5817.0,0.1609916428779034,BF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.480321366613505
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_1pct_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,107,1,6.466346738831843,6.466346738831843,6.466346738831843,9.998263885071411,6.466346738831843,14.991375475084403,2.3183686369705288,1.0040055532244524e-10,1.0040055532244524e-10,5817.0,0.1614743547581952,NEBF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.466346738831843
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_5pct_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,108,1,6.658908292500317,6.658908292500317,6.658908292500317,10.559297109812459,6.658908292500317,14.49696016044718,2.1770776114719244,2.7586899338285323e-11,2.7586899338285323e-11,5817.0,0.1729192907162137,BF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.658908292500317
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/winsor_5pct_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,109,1,6.640728380577664,6.640728380577664,6.640728380577664,10.505655051446709,6.640728380577664,14.496518237535508,2.182971115026163,3.12136781918551e-11,3.12136781918551e-11,5817.0,0.1729851164535151,NEBF_wins,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Winsorized outcome in Exp1 sample,0.95,+,1,6.640728380577664
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/AP,robustness/single_covariate.md,2,robustness,single_covariate,,110,1,6.727773115315846,6.727773115315846,6.727773115315846,10.763766984466399,6.727773115315846,15.152828186329415,2.2522799040047654,1.7227926709537108e-11,1.7227926709537108e-11,5817.0,0.1887868987715362,NEBF,CV,,AP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.727773115315846
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/CRP,robustness/single_covariate.md,2,robustness,single_covariate,,111,1,6.120079720725484,6.120079720725484,6.120079720725484,9.02905578380537,6.120079720725484,14.628608121552766,2.3902643084882342,9.352855318497015e-10,9.352855318497015e-10,5817.0,0.1705279859474459,NEBF,CV,,CRP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.120079720725484
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/RP,robustness/single_covariate.md,2,robustness,single_covariate,,112,1,6.408572324730382,6.408572324730382,6.408572324730382,9.833011921178503,6.408572324730382,15.190235691675245,2.3702994866823666,1.4688859568644004e-10,1.4688859568644004e-10,5817.0,0.1589703712780262,NEBF,CV,,RP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.408572324730382
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/age,robustness/single_covariate.md,2,robustness,single_covariate,,113,1,6.412810297446369,6.412810297446369,6.412810297446369,9.845085559726533,6.412810297446369,15.13225502658032,2.359691667880165,1.4286124819105422e-10,1.4286124819105422e-10,5817.0,0.1585915967611679,NEBF,CV,,age,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.412810297446369
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/correctAns,robustness/single_covariate.md,2,robustness,single_covariate,,114,1,6.708012997066997,6.708012997066997,6.708012997066997,10.704889724479793,6.708012997066997,15.594522639768453,2.3247603495382285,1.9729236348589605e-11,1.9729236348589605e-11,5817.0,0.1810744979603915,NEBF,CV,,correctAns,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.708012997066997
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/single/male,robustness/single_covariate.md,2,robustness,single_covariate,,115,1,6.346278223152499,6.346278223152499,6.346278223152499,9.656421748756529,6.346278223152499,15.072678590325877,2.3750421995899447,2.2058615530466628e-10,2.2058615530466628e-10,5817.0,0.1585406678705947,NEBF,CV,,male,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.346278223152499
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,baseline,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,116,1,6.4497446279511,6.4497446279511,6.4497446279511,9.950631635995544,6.4497446279511,15.128754610405917,2.345636220206736,1.1203877816770194e-10,1.1203877816770194e-10,5817.0,0.1578776676638028,BF,CV,,,subject,True,G1,baseline,1.0,1,core_controls,Baseline specification for BF outcome,1.0,+,1,6.4497446279511
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,baseline,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,117,1,6.44090268272911,6.44090268272911,6.44090268272911,9.925311493920457,6.44090268272911,15.106845282952603,2.3454546710448976,1.1876500902350178e-10,1.1876500902350178e-10,5817.0,0.1583180604400423,BEBF,CV,,,subject,True,G1,baseline,1.0,1,core_controls,Baseline specification for BEBF outcome,1.0,+,1,6.44090268272911
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,baseline,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,118,1,6.438981892575652,6.438981892575652,6.438981892575652,9.919815437739414,6.438981892575652,15.099177268693934,2.344963461708715,1.2027754698865564e-10,1.2027754698865564e-10,5817.0,0.1584435667522941,NEBF,CV,,,subject,True,G1,baseline,1.0,1,core_controls,Baseline specification for NEBF outcome,1.0,+,1,6.438981892575652
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/qreg/BF_q10,methods/cross_sectional_ols.md#quantile,3,methods,cross_sectional_ols,quantile,119,1,4.547216804852431,4.547216804852431,4.547216804852431,5.255999252518186,4.547216804852431,3.5999988150282896,0.7916928023283726,5.546266675474989e-06,5.546266675474989e-06,5817.0,,BF,CV,,,,True,G1,baseline,0.0,1,core_method,Quantile regression; same treatment/outcome/sample,0.9,+,1,4.547216804852431
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/qreg/NEBF_q10,methods/cross_sectional_ols.md#quantile,3,methods,cross_sectional_ols,quantile,120,1,4.017160701525724,4.017160701525724,4.017160701525724,4.224415600567101,4.017160701525724,3.1531643677813435,0.7849236319034403,5.964642235654598e-05,5.964642235654598e-05,5817.0,,NEBF,CV,,,,True,G1,baseline,0.0,1,core_method,Quantile regression; same treatment/outcome/sample,0.9,+,1,4.017160701525724
184341-V2,AER: P&P,184341-V2,2025,cross_sectional_ols,False,robust/e2/estimation/no_fe,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,0,-1,-0.3158557004646216,0.3158557004646216,0.3158557004646216,0.12371746028828104,0.3158557004646216,0.1073579301929575,0.339895496693695,0.7521120377177378,0.7521120377177378,796.0,0.0538973536878395,sdq_totdiff_e2,treat,,"child_age, gender, baseline_literacy_score, baseline_numeracy_score, pvt_tutor, birth_order, children_no, total_income, reli_dummy",,True,G2,baseline/sdq_totdiff_e2,0.0,1,core_fe,E2 total difficulties without fixed effects,0.9,-,-1,-0.3158557004646216
184341-V2,AER: P&P,184341-V2,2025,cross_sectional_ols,False,robust/estimation/grade_fe_only,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,1,-1,3.7465509732320212,-3.7465509732320212,3.7465509732320212,3.746461890962989,-3.7465509732320212,-1.162209375526141,0.3102078108184773,0.0001792825864679,0.0001792825864679,814.0,0.0855167098999002,sdq_totdiff_e1,treat,tm_e1_grade,"child_age, gender, baseline_literacy_score, baseline_numeracy_score, pvt_tutor, birth_order, children_no, total_income, reli_dummy",,True,G1,baseline/sdq_totdiff_e1,0.0,1,core_fe,Only grade FE; drops union FE,0.9,-,-1,3.7465509732320212
184341-V2,AER: P&P,184341-V2,2025,cross_sectional_ols,False,robust/estimation/no_fe,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,2,-1,3.4373991404648763,-3.4373991404648763,3.4373991404648763,3.231118250812589,-3.4373991404648763,-1.08417347885716,0.3154051754113535,0.0005873294112015,0.0005873294112015,814.0,0.049878256136781,sdq_totdiff_e1,treat,,"child_age, gender, baseline_literacy_score, baseline_numeracy_score, pvt_tutor, birth_order, children_no, total_income, reli_dummy",,True,G1,baseline/sdq_totdiff_e1,0.0,1,core_fe,Drops all fixed effects; same outcome/treatment,0.9,-,-1,3.4373991404648763
