paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113561-V1,,,,,False,113561-V1__run_0050,G3,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,59,-1,1.397245010956291,-1.397245010956291,1.397245010956291,0.7886482437996055,-1.397245010956291,1.397245010956291,0,-0.21894181,0.15669536,0.16268659,0.16268659,1,,8b1bde8c516956b4cb209b9b494c720e5fcc753e,1,1,113561-V1__run_0050,0,907.0,0.03497913,subjsupchar,picshowblack,none,"pic + manipulation + survey variant (no demographics, weighted)",,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.397245010956291
113561-V1,,,,,False,113561-V1__run_0026,G2,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,60,-1,0.4267825412258141,-0.4267825412258141,0.4267825412258141,0.17415940350296086,-0.4267825412258141,0.4267825412258141,0,-1.82426109,4.27445107,0.66963878,0.66963878,1,,3186692c1e3b22b9d7870a8cd8b06fab815b0cc6,1,1,113561-V1__run_0026,0,913.0,0.00031912,hypgiv_tc500,picshowblack,none,pic controls only (unweighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4267825412258141
113561-V1,,,,,False,113561-V1__run_0003,G1,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,61,-1,0.7044201614378623,-0.7044201614378623,0.7044201614378623,0.317537959203836,-0.7044201614378623,0.7044201614378623,0,-3.48523035,4.94765843,0.48135118,0.48135118,1,,6b23f77a179c0b521629dd1b08c7cbf6b925d3c4,1,1,113561-V1__run_0003,0,915.0,0.00192999,giving,picshowblack,none,pic controls only (unweighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.7044201614378623
113561-V1,,,,,False,113561-V1__run_0049,G3,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,62,-1,1.4254613594067829,-1.4254613594067829,1.4254613594067829,0.8114386713123994,-1.4254613594067829,1.4254613594067829,0,-0.22235786,0.1559901,0.15436944,0.15436944,1,,7e0edd1148f5e7c6b22526cb917e5569affa3ac8,1,1,113561-V1__run_0049,0,907.0,0.01247335,subjsupchar,picshowblack,none,pic controls only (unweighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.4254613594067829
113561-V1,,,,,False,113561-V1__run_0071,G4,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,63,-1,2.1392248819966126,-2.1392248819966126,2.1392248819966126,1.4856743654070763,-2.1392248819966126,2.1392248819966126,0,-0.41631203,0.19460882,0.03268328,0.03268328,1,,82aeb29fda084f27da221630bd1f343bb4c21654,1,1,113561-V1__run_0071,0,913.0,0.00607225,subjsupgov,picshowblack,none,pic controls only (unweighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.1392248819966126
113561-V1,,,,,False,113561-V1__run_0023,G1,rc/form/outcome/topcode_giving_at_50,modules/robustness/functional_form.md#a-outcome-transformations,4,modules,robustness,a-outcome-transformations,64,-1,0.8165132795983968,-0.8165132795983968,0.8165132795983968,0.3825523666674174,-0.8165132795983968,0.8165132795983968,0,-1.77375228,2.17234958,0.41442661,0.41442661,1,,bf60b851246c664ed63ebcee0a974151ce5e5dde,1,1,113561-V1__run_0023,0,915.0,0.14459409,giving_tc50,picshowblack,none,"nraud + demographics + charitable giving (weighted, giving topcoded at 50)",,True,G1,113561-V1__run_0001,0,1,1,core_funcform,Outcome topcoding variation preserving concept,0.95,negative (in-group bias prediction),-1,0.8165132795983968
113561-V1,,,,,False,113561-V1__run_0046,G2,rc/form/outcome/topcode_hypgiv_at_200,modules/robustness/functional_form.md#a-outcome-transformations,4,modules,robustness,a-outcome-transformations,65,-1,1.173431544098855,-1.173431544098855,1.173431544098855,0.6180918690701288,-1.173431544098855,1.173431544098855,0,-3.97311114,3.38589086,0.24093957,0.24093957,1,,d6cf69b898a4dc5949e599ab0abd0eaa3676289f,1,1,113561-V1__run_0046,0,913.0,0.12950132,hypgiv_tc200,picshowblack,none,"nraud + demographics + charitable giving (weighted, hypgiv topcoded at 200)",,True,G2,113561-V1__run_0024,0,1,1,core_funcform,Outcome topcoding variation preserving concept,0.95,negative (in-group bias prediction),-1,1.173431544098855
113561-V1,,,,,False,113561-V1__run_0065,G3,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,66,-1,1.0560438048552845,-1.0560438048552845,1.0560438048552845,0.5353122782746593,-1.0560438048552845,1.0560438048552845,0,-0.23403387,0.22161379,0.291533,0.291533,1,,465fb5c22c824193704dc95897851f379adccdcf,1,1,113561-V1__run_0065,0,466.0,0.06463598,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.0560438048552845
113561-V1,,,,,False,113561-V1__run_0042,G2,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,67,-1,0.11577870164123509,-0.11577870164123509,0.11577870164123509,0.041971134844462854,-0.11577870164123509,0.11577870164123509,0,-0.69448163,5.99835393,0.90788087,0.90788087,1,,5369c60736780635be1c81514814c9aa822ffb6f,1,1,113561-V1__run_0042,0,469.0,0.14894773,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.11577870164123509
113561-V1,,,,,False,113561-V1__run_0087,G4,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,68,-1,1.1894160600016552,-1.1894160600016552,1.1894160600016552,0.6290820598809016,-1.1894160600016552,1.1894160600016552,0,-0.33215351,0.27925763,0.23491889,0.23491889,1,,7c485340bc6e6ef373398fa64127450f5d3d71ae,1,1,113561-V1__run_0087,0,469.0,0.0847177,subjsupgov,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.1894160600016552
113561-V1,,,,,False,113561-V1__run_0019,G1,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,69,-1,1.326062000634357,-1.326062000634357,1.326062000634357,0.7316357648203128,-1.326062000634357,1.326062000634357,0,-8.86803402,6.68749577,0.18550868,0.18550868,1,,e087e76859df8bcf333a6d95a2ff2e00ac34959a,1,1,113561-V1__run_0019,0,469.0,0.16766142,giving,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.326062000634357
113561-V1,,,,,False,113561-V1__run_0085,G4,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,70,-1,2.075653453278119,-2.075653453278119,2.075653453278119,1.4168236783891368,-2.075653453278119,2.075653453278119,0,-0.45056415,0.21707099,0.03829802,0.03829802,1,,56739e72d84c92bd310687f79ddb302d3ff6a6d2,1,1,113561-V1__run_0085,0,715.0,0.07947947,subjsupgov,picshowblack,none,nraud + demographics + charitable giving (mweight),,True,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,2.075653453278119
113561-V1,,,,,False,113561-V1__run_0017,G1,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,71,-1,0.7342429655162049,-0.7342429655162049,0.7342429655162049,0.33437133300612376,-0.7342429655162049,0.7342429655162049,0,-3.79058462,5.16257533,0.46305083,0.46305083,1,,5c8de25969bc4c4b90807ace73a2ce459e79202b,1,1,113561-V1__run_0017,0,717.0,0.14446509,giving,picshowblack,none,nraud + demographics + charitable giving (mweight),,True,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.7342429655162049
113561-V1,,,,,False,113561-V1__run_0063,G3,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,72,-1,1.6161790785533676,-1.6161790785533676,1.6161790785533676,0.9725712069672804,-1.6161790785533676,1.6161790785533676,0,-0.2816759,0.17428508,0.10651942,0.10651942,1,,86907a5b059997c88870bec1e4f4247ebeb0b3db,1,1,113561-V1__run_0063,0,709.0,0.07452177,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (mweight),,True,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.6161790785533676
113561-V1,,,,,False,113561-V1__run_0040,G2,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,73,-1,0.44491623251255996,-0.44491623251255996,0.44491623251255996,0.18275161580877397,-0.44491623251255996,0.44491623251255996,0,-1.90033661,4.27122337,0.65652064,0.65652064,1,,a0ecbceb926c295a01a4a4a269ce66791720b779,1,1,113561-V1__run_0040,0,715.0,0.13440856,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (mweight),,True,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.44491623251255996
113561-V1,,,,,False,113561-V1__run_0066,G3,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,74,-1,-0.9863943364124368,0.9863943364124368,0.9863943364124368,0.48892250137946486,0.9863943364124368,0.9863943364124368,0,0.09152539,0.09278783,0.3243975,0.3243975,1,,9039aa4fcb516d71c6fd15c09bd8a75abcef4682,1,1,113561-V1__run_0066,0,550.0,0.09066238,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,-0.9863943364124368
113561-V1,,,,,False,113561-V1__run_0088,G4,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,75,-1,1.1948892965724223,-1.1948892965724223,1.1948892965724223,0.6332581169048945,-1.1948892965724223,1.1948892965724223,0,-0.13775341,0.1152855,0.2326708,0.2326708,1,,d66aeae1d260dc96e17e1a8f72adc336a7862f51,1,1,113561-V1__run_0088,0,553.0,0.11445834,subjsupgov,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.1948892965724223
113561-V1,,,,,False,113561-V1__run_0043,G2,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,76,-1,0.14970534582432637,-0.14970534582432637,0.14970534582432637,0.05499713264580605,-0.14970534582432637,0.14970534582432637,0,-0.5340653,3.56744308,0.88105469,0.88105469,1,,da0c0dff468daeb9138971ca13b4d0659cc05a84,1,1,113561-V1__run_0043,0,553.0,0.13942431,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.14970534582432637
113561-V1,,,,,False,113561-V1__run_0020,G1,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,77,-1,0.929717063360286,-0.929717063360286,0.929717063360286,0.4522931138217768,-0.929717063360286,0.929717063360286,0,-2.72935759,2.93568624,0.35294488,0.35294488,1,,eb4aa93d57d8e971cd74f6451cc53f2c3d1c52b2,1,1,113561-V1__run_0020,0,554.0,0.18766613,giving,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.929717063360286
113561-V1,,,,,False,113561-V1__run_0064,G3,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,78,-1,0.9138018384669951,-0.9138018384669951,0.9138018384669951,0.44206386447778234,-0.9138018384669951,0.9138018384669951,0,-0.21337569,0.23350324,0.36135672,0.36135672,1,,50ab062cb2bfc63e291a5887820ecc38b4b4155f,1,1,113561-V1__run_0064,0,441.0,0.10828536,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.9138018384669951
113561-V1,,,,,False,113561-V1__run_0041,G2,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,79,-1,0.594601677043494,-0.594601677043494,0.594601677043494,0.25771915215989133,-0.594601677043494,0.594601677043494,0,-3.342559,5.62150954,0.55243457,0.55243457,1,,623c69dfaa70b49fbe1fc95ffb36247ec6c2701a,1,1,113561-V1__run_0041,0,444.0,0.13652235,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,0.594601677043494
113561-V1,,,,,False,113561-V1__run_0018,G1,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,80,-1,-0.22027163128289476,0.22027163128289476,0.22027163128289476,0.08314212438630339,0.22027163128289476,0.22027163128289476,0,1.45654725,6.61250494,0.82576767,0.82576767,1,,6ec6c772bc6c473ddf17b435b884bde6c7d0a4f4,1,1,113561-V1__run_0018,0,446.0,0.20724008,giving,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,-0.22027163128289476
113561-V1,,,,,False,113561-V1__run_0086,G4,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,4,modules,robustness,d-data-quality-and-eligibility-filters,81,-1,1.9281811319823412,-1.9281811319823412,1.9281811319823412,1.2634747425208452,-1.9281811319823412,1.9281811319823412,0,-0.54377498,0.28201447,0.05451616,0.05451616,1,,cdfb07367179f1ced72f1aa5c8ac65d44cdd1f1a,1,1,113561-V1__run_0086,0,444.0,0.12229064,subjsupgov,picshowblack,none,nraud + demographics + charitable giving (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95,negative (in-group bias prediction),-1,1.9281811319823412
113561-V1,,,,,False,113561-V1__run_0022,G1,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,4,modules,robustness,a-main-weight-choices,82,-1,0.8969318469574502,-0.8969318469574502,0.8969318469574502,0.4317988862932463,-0.8969318469574502,0.8969318469574502,0,-4.19825868,4.68068861,0.36999948,0.36999948,1,,2d3f6874068c92b36057c582676b3382ea149e31,1,1,113561-V1__run_0022,0,915.0,0.15672348,giving,picshowblack,none,nraud + demographics + charitable giving (tweight),,True,G1,113561-V1__run_0001,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95,negative (in-group bias prediction),-1,0.8969318469574502
113561-V1,,,,,False,113561-V1__run_0045,G2,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,4,modules,robustness,a-main-weight-choices,83,-1,0.5370602465286349,-0.5370602465286349,0.5370602465286349,0.22814698991805243,-0.5370602465286349,0.5370602465286349,0,-2.18127923,4.06151683,0.59136145,0.59136145,1,,86394a4225aa6086c862c09140e8e96304413680,1,1,113561-V1__run_0045,0,913.0,0.11525683,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable giving (tweight),,True,G2,113561-V1__run_0024,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95,negative (in-group bias prediction),-1,0.5370602465286349
113561-V1,,,,,False,113561-V1__run_0068,G3,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,4,modules,robustness,a-main-weight-choices,84,-1,1.380979986920014,-1.380979986920014,1.380979986920014,0.7756293167091636,-1.380979986920014,1.380979986920014,0,-0.2205136,0.15967907,0.16763731,0.16763731,1,,d1351d4d22ba06f217d7d7df9806624246dcc7ad,1,1,113561-V1__run_0068,0,907.0,0.0669804,subjsupchar,picshowblack,none,nraud + demographics + charitable giving (tweight),,True,G3,113561-V1__run_0047,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95,negative (in-group bias prediction),-1,1.380979986920014
